Class;Build;Name;Description
Fighter;Guardian;Weapon Mastery; +1 Hit with weapon attacks
Fighter;Guardian;Guardian's Aura;"You gain the Defender's Aura power.
Enemies Marked by you trigger Opportunity Attacks from you when Shifting or violating a Mark."
Fighter;Guardian;Guardian's Shield;"Grant (-Con) hit to attacks violating your mark. 
When one or more allies in your Defender Aura are targeted by an attack, as a Free Reaction you grant them (Con) Shield Points"
Fighter;Guardian;Heavy Armor Specialist;Reduce your Skill Armor Penalty by (Con)
Fighter;Watchman;Weapon Mastery; +1 Hit with weapon attacks
Fighter;Watchman;Watchman's Challenge;"When you target an enemy with an attack, that enemy is Marked until end of your next turn.
Enemies Marked by you trigger Opportunity Attacks from you when Shifting or violating a Mark."
Fighter;Watchman;Watchman's Eye;"Add your Wisdom to your Reaction Modifier. 
Add your Wisdom to the Crit Range of your Reaction attacks."
Fighter;Watchman;Watchman's Vigilance; +(Wis) to your Perception and Authority Skills.
Fighter;Sellsword;Weapon Mastery; +1 Hit with weapon attacks
Fighter;Sellsword;Sellsword's Ruthlessness;Add your Intelligence to the damage of your Melee and Close attacks.
Fighter;Sellsword;Sellsword's Valor;When you attack an enemy,that enemy subtracts double your Intelligence to the damage of their Reaction attacks that turn.
Fighter;Sellsword;Sellsword's Bargaining; +Intelligence to your Authority and Bluff Skills.
Wizard;Elementalist;Controller Feat;Gain a bonus Feat from the Controller Feat category
Wizard;Elementalist;Evoker's Barrage;"Add your Dexterity to your Miss Damage.
Add your Dexterity to the range of your Ranged and Area attacks, and to the size of your Line attacks."
Wizard;Elementalist;Wizard Flexibility;Gain an additional At-Will attack power.
Wizard;Elementalist;Master Ritualist;"Gain Ritual Training as a bonus lesser feat.
You learn an additional Heroic Ritual from each Ritual Training lesser feat.
You learn an additional Paragon Ritual from each Paragon Ritual Training lesser feat.
You learn an additional Epic Ritual from each Epic ritual Training lesser feat."
Wizard;Abjurer;Controller Feat;"Gain a bonus Feat from the Controller Feat category."
Wizard;Abjurer;Abjurer`s Shield;"Add double your Constitution to your Hit Points.
Add your Constitution to your Reflex"
Wizard;Abjurer;Wizard Flexibility;Gain an additional At-Will attack power.
Wizard;Abjurer;Master Ritualist;"Gain Ritual Training as a bonus lesser feat.
You learn an additional Heroic Ritual from each Ritual Training lesser feat.
You learn an additional Paragon Ritual from each Paragon Ritual Training lesser feat.
You learn an additional Epic Ritual from each Epic ritual Training lesser feat."
Wizard;Summoner;Controller Feat;"Gain a bonus Feat from the Controller Feat category."
Wizard;Summoner;Master Summoner;"You treat Body Cover granted to you by your summons and allies as Superior Cover.
Add triple your Charisma to the HP of your Summons."
