build_id,feature_id
ftr_guard,ftr_weapn_mas
ftr_guard,ftr_guard_aur
ftr_guard,ftr_guard_shi
ftr_guard,ftr_armor_spc
ftr_watch,ftr_weapn_mas
ftr_watch,ftr_watch_chl
ftr_watch,ftr_watch_eye
ftr_watch,ftr_watch_vig
ftr_sell,ftr_weapn_mas
ftr_sell,ftr_sell_rth
ftr_sell,ftr_sell_val
ftr_sell,ftr_sell_bar
wiz_elemt,wiz_contr_pow
wiz_elemt,wiz_elem_rng
wiz_elemt,wiz_flex
wiz_elemt,wiz_rit
wiz_abjur,wiz_contr_pow
wiz_abjur,wiz_abjur_shi
wiz_abjur,wiz_flex
wiz_abjur,wiz_rit
wiz_summ,wiz_contr_pow
wiz_summ,wiz_summ_mas
wiz_summ,wiz_flex
wiz_summ,wiz_rit
rog_scoun,rog_sneak
rog_scoun,rog_scoun_wpn
rog_scoun,rog_scoun_amb
rog_scoun,rog_scon_eva
rog_thug,rog_sneak
rog_thug,rog_thug_wpn
rog_thug,rog_thug_mth
rog_thug,rog_thug_wck
rog_duel,rog_sneak
rog_duel,rog_duel_wpn
rog_duel,rog_duel_cun
rog_duel,rog_duel_duel
rog_swash,rog_sneak
rog_swash,rog_swash_wpn
rog_swash,rog_swash_stp
rog_swash,rog_swash_grn
pri_light,pri_heal
pri_light,pri_light_fhl
pri_light,pri_shi
pri_light,pri_rit
pri_luck,pri_heal
pri_luck,pri_luck_bls
pri_luck,pri_shi
pri_luck,pri_rit
bar_rager,bar_rstrike
bar_rager,bar_rager_svg
bar_rager,bar_rager_res
bar_rager,bar_rager_chr
bar_rager,bar_rager_skl
wld_tac,wld_heal
wld_tac,wld_tac_adv
wld_tac,wld_tac_act
wld_tac,wld_tac_skl
wlk_shadow_,wlk_contr
wlk_shadow_,wlk_shadow_crs
wlk_shadow_,wlk_shadow_pct
univ,univ
