category,subcategory,Name,Role,HP,Ar,For,Ref,Will,OA,Init,Mov,BasicAttack,StandardAttack,ClassPowerName,ClassPower,ClassPowerName2,ClassPower2,ClassPowerName3,ClassPower3,ClassTraitName,ClassTrait,ClassTraitName2,ClassTrait2,ClassTraitName3,ClassTrait3,ClassSkills
Standard,Mundane,Bowman,Artillery,Mid,12,10,12,12,-4,2,0,"Melee, H vs Arm<br>Hit: D-E","Ranged 10, H+1 vs Arm<br>Hit: D<br>Miss: Half","Bullseye (Exhausted, Recharge 5+)","Ranged 10, H+1 vs Arm<br>Hit: D+2E",,,,,Precision,"When attacking, halve any hit penalties for Cover, Concealment or range.",,,,,Perception
Standard,Mundane,Blaster,Artillery,Mid,12,10,11,13,-4,2,0,"Melee, H vs Arm<br>Hit: D-E","Ranged 8, H+1 vs For<br>Hit:D, and push 1",Volley,"Area 10 Burst 1, H vs Ref<br>Hit: D-E",,,,,Splash,"On a hit, enemies adjacent to the target take E damage.",,,,,Arcana
Standard,Elemental,Scorcher,Artillery,Mid,12,10,13,11,-4,2,0,"Melee, H vs Arm<br>Hit: D/2 ongoing Fire (save ends)","Ranged 8, H+1 vs Ref<br>Hit: D/2 Fire, and D/2 ongoing Fire (save ends)",Scorch (Recharge 4+),"Ranged 8, targets enemy with ongoing Fire, H+1 vs For<br>Hit: D+2E<br>Miss: Half damage.",,,,,Burn Down,"On a hit, target takes -3 to saves until your next turn.",,,,,Arcana
Standard,Elemental,Stormbringer,Artillery,Mid,12,10,13,11,-4,2,0,"Melee, H vs Arm<br>Hit: D-E Lightning","Close Line 10, target one enemy in line, H vs Ref<br>Hit:D Lightning, and E Lightning to other creatures in line.","Chain Lightning (Exhausted, Recharge 5+)","Close Line 10, H vs Ref<br>Hit:D Lightning<br>Miss: Half damage.",,,,,Chain Reaction,"On line attacks with 3 or more  creatures in line, +2 Crit range.",,,,,Nature
Standard,Mundane,Hugger,Brute,Hi,11,14,10,12,0,-2,0,"Melee, H-1 vs Arm<br>Hit:D+E, and Grabbed.","Melee, targets Grabbed enemy, H vs Ref<br>Hit: D+2E, and Restrained until end of next turn.",NA,NA,,,,,Cover Hug,+3 to all defenses while grabbing an enemy.,,,,,Athletics
Standard,Mundane,Pusher,Brute,Hi,11,14,10,12,0,-2,0,"Melee, H-1 vs Arm<br>Hit:D+E, and push 2.",NA,Bowling Strike,"Minor Action - Ranged 5 (Safe), targets enemy pushed this turn, H vs For.<br>Hit: Enemies adjacent to the target take D damage.",,,,,Brutal Push,Double damage caused by pushes,,,,,Athletics
Standard,Mundane,Misser,Brute,Hi,11,14,10,12,0,-2,0,"Melee, H-2 vs Arm<br>Hit:D+E.<br>Miss:E, and Push 1",NA,Brutal Stance,"Minor Action. Your next attack this turn gains -4 Hit and deals (D)/2 extra damage., ",,,,,Power Advantage,"On attacks with Advantage, do not get the Advantage bonus to Hit, but gain +(E) Miss Damage.",,,,,Endurance
Standard,Elemental,Stone Shield,Brute,Hi,11,14,10,12,0,-2,0,"Melee, H-1 vs Arm<br>Hit:D+E, and gain E Shield Points.",NA,"Diamond Form (Exhausted, Recharge 5+)",Move Action: Gain Resist Physical until next turn.,,,,,Stoneskin,Partial Resist (Physical).,,,,,Endurance
Standard,Elemental,Fireshroud,Brute,Hi,11,14,11,11,0,-2,0,"Melee, H-1 vs Ref<br>Hit: D-E Physical, and ongoing D Fire (save ends).",NA,NA,NA,,,,,Fire Shield,"Aura 1 - When an enemy in the aura damages you, they take E Fire damage.",,,,,Authority
Standard,Mundane,Terrifier,Controller,Mid,13,13,11,15,-2,-2,0,"Melee, H vs Arm<br>Hit: D-E.","Ranged 6, H vs Will<br>Hit:D, and dazed (save ends).",Wave of terror,"Area 7 Burst 1, targets enemies, H vs Will<br>Hit: D, and Slowed (save ends).",,,,,Lasting Terror,-3 to enemy saves against your attacks.,,,,,Authority
